北京1注,河北1注,吉林1注,江西1注,海南1注,四川3注,云南5注,共13注。
辽宁1注,浙江2注,江西2注,山东1注,重庆1注,河南1注,四川2注,贵州1注,陕西1注,深圳1注,共13注。
河北11注,吉林6注,安徽1注,共18注。
北京3注,河北2注,黑龙江1注,上海1注,浙江2注,福建3注,湖北2注,湖南1注,广东4注,共19注。
安徽1注,重庆1注,云南2注,共4注。
山西2注,江苏2注,浙江3注,湖北1注,贵州1注,宁夏1注,共10注。
浙江3注,共3注。
北京1注,浙江1注,共2注。
北京1注,广东2注,共3注。
上海1注,江苏1注,四川1注,深圳1注,共4注。
山东1注,河南1注,四川3注,贵州1注,共6注。
河北1注,安徽2注,福建1注,江西1注,山东1注,重庆1注,河南1注,湖南1注,广东2注,广西1注,共12注。
河南1注,四川1注,陕西1注,共3注。
浙江1注,山东1注,四川4注,共6注。
山西1注,内蒙古1注,湖南1注,四川1注,共4注。
北京1注,天津1注,山西1注,浙江5注,陕西1注,甘肃4注,共13注。
北京1注,辽宁1注,浙江1注,广东1注,宁夏5注,共9注。
河北1注,山西1注,辽宁1注,黑龙江1注,安徽1注,山东1注,河南1注,湖北1注,云南1注,共9注。
浙江1注,福建1注,重庆5注,新疆6注,共13注。
北京1注,安徽3注,福建2注,河南1注,广西1注,云南1注,宁夏1注,共10注。
河北2注,内蒙古2注,湖北1注,广东1注,广西2注,共8注。
河北1注,辽宁1注,江苏1注,福建1注,山东1注,湖北1注,湖南1注,广东1注,云南1注,共9注。
北京1注,福建1注,广东2注,共4注。
天津1注,内蒙古1注,黑龙江1注,安徽1注,山东2注,河南1注,广东3注,四川1注,云南3注,深圳1注,共15注。
江苏1注,福建1注,河南1注,广东4注,西藏1注,共8注。
河北2注,山西1注,黑龙江1注,福建1注,河南2注,广东1注,宁夏1注,共9注。
内蒙古1注,浙江11注,安徽1注,广西1注,共14注。
河北1注,吉林1注,江苏1注,浙江1注,福建1注,山东1注,云南1注,新疆1注,共8注。
北京1注,福建1注,陕西1注,共3注。
山西1注,安徽1注,广东2注,四川1注,陕西1注,新疆1注,共7注。
